一丘之鹤 一丘之貉
余辉	余晖
鱼具	渔具
鱼网	渔网
预会	与会
预闻	与闻
御手	驭手
豫备	预备
元来	原来
元煤	原煤
源源本本	原原本本
元元本本	原原本本
原故	缘故
原由	缘由
月蚀	月食
月芽	月牙
云豆	芸豆
杂遝	杂沓
再接再砺	再接再厉
斩新	崭新
展转	辗转
颤栗	战栗
帐本	账本
折衷	折中
这末	这么
正经八摆	正经八百
脂麻	芝麻
支解	肢解
枝解	肢解
直捷了当	直截了当
直接了当	直截了当
指手划脚	指手画脚
赒济	周济
转游	转悠
装璜	装潢
姿式	姿势
子细	仔细
自各儿	自个儿
左证	佐证
安份守己	安分守己
暗度陈仓	暗渡陈仓
把势	把式
班配	般配
棒锤	棒槌
棒棰	棒槌
暴光	曝光
报导	报道
悲忿	悲愤
背理	悖理
比画	比划
笔心	笔芯
荜路蓝缕	筚路蓝缕
辨白	辩白
辩辞	辩词
波浪鼓	拨浪鼓
泼浪鼓	拨浪鼓
部份	部分
菜子	菜籽
仓惶	仓皇
仓黄	仓皇
仓遑	仓皇
策画	策划
常年累月	长年累月
唱工	唱功
潮呼呼	潮乎乎
潮忽忽	潮乎乎
撤消	撤销
承上起下	承上启下
吃里扒外	吃里爬外
踟躇	踟蹰
串连	串联
辞汇	词汇
词令	辞令
搭拉	耷拉
答理	搭理
哒哒	嗒嗒
搭裢	褡裢
搭连	褡裢
褡连	褡裢
褡联	褡裢
打冷颤	打冷战
大放厥辞	大放厥词
铛铛	当当
当做	当作
捣腾	倒腾
悼辞	悼词
得意扬扬	得意洋洋
灯心	灯芯
滴里嘟噜	嘀里嘟噜
掉包	调包
钉梢	盯梢
丢三拉四	丢三落四
掉换	调换
东不拉	冬不拉
遁辞	遁词
哆唆	哆嗦
峨嵋山	峨眉山
发楞	发愣
翻然醒悟	幡然醒悟
反覆	反复
忿恨	愤恨
忿怒	愤怒
夫倡妇随	夫唱妇随
浮图	浮屠
辐凑	辐辏
福份	福分
俯首贴耳	俯首帖耳
赋与	赋予
夹肢窝	胳肢窝
格登	咯噔
根柢	根底
梗咽	哽咽
宫庭	宫廷
钩勒	勾勒
勾针	钩针
够戗	够呛
孤另另	孤零零
孤伶伶	孤零零
轱轳	轱辘
毂辘	轱辘
固步自封	故步自封
故技	故伎
锢疾	痼疾
固疾	痼疾
刮刮叫	呱呱叫
呵腰	哈腰
寒颤	寒战
嚎啕	号啕
号咷	号啕
嚎咷	号啕
好高务远	好高骛远
和事老	和事佬
贺辞	贺词
黑鼓隆咚	黑咕隆咚
黑古龙冬	黑咕隆咚
黑鸦鸦	黑压压
轰堂大笑	哄堂大笑
轰笑	哄笑
宏亮	洪亮
呼嗤	呼哧
呼蚩	呼哧
呼吃	呼哧
花狸狐哨	花里胡哨
花梢	花哨
花稍	花哨
花消	花销
黄历	皇历
混身	浑身
浑沌	混沌
辑逸	辑佚
给与	给予
记录片	纪录片
记要	纪要
趼子	茧子
交待	交代
脚鸭子	脚丫子
脚指	脚趾
叫真	较真
菁华	精华
警省	警醒
酒钟	酒盅
倔犟	倔强
开消	开销
砍大山	侃大山
看做	看作
夸大其辞	夸大其词
宽洪大量	宽宏大量
老趼	老茧
乐和和	乐呵呵
乐孜孜	乐滋滋
利害 厉害
伶牙利齿	伶牙俐齿
流言飞语	流言蜚语
蹓弯儿	遛弯儿
乱烘烘	乱哄哄
罗纹	螺纹
慢道	漫道
慢说	漫说
毛骨耸然	毛骨悚然
毛骨竦然	毛骨悚然
冒然	贸然
棉子	棉籽
藐小	渺小
渺视	藐视
渺远	邈远
溟溟	冥冥
摸棱两可	模棱两可
秣马利兵	秣马厉兵
秣马砺兵	秣马厉兵
木犀	木樨
闹轰轰	闹哄哄
闹烘烘	闹哄哄
粘稠	黏稠
粘糊	黏糊
粘土	黏土
粘性	黏性
粘液	黏液
念道	念叨
暖呼呼	暖乎乎
扒犁	爬犁
判辞	判词
皮簧	皮黄
慓悍	剽悍
飘渺	缥缈
漂渺	缥缈
飘眇	缥缈
飘邈	缥缈
凭白无故	平白无故
匍伏	匍匐
起程	启程
启锚	起锚
起迄	起讫
气门心	气门芯
牵就	迁就
遣辞	遣词
枪枝	枪支
情份	情分
屈伏	屈服
取销	取消
雀瘢	雀斑
热剌剌	热辣辣
如雷灌耳	如雷贯耳
散逸	散佚
沙锅	砂锅
沙壶	砂壶
沙浆	砂浆
沙糖	砂糖
杀风景	煞风景
杀尾	煞尾
刹时	霎时
山颠	山巅
扇风点火	煽风点火
闪烁其辞	闪烁其词
上方宝剑	尚方宝剑
深醒	深省
甚么	什么
神甫	神父
省分	省份
拾遗补阙	拾遗补缺
士女画	仕女画
视阈	视域
誓辞	誓词
授与	授予
摔交	摔跤
水份	水分
水长船高	水涨船高
思辩	思辨
死气白赖	死乞白赖
宿愿	夙愿
夙来	素来
夙敌	宿敌
夙儒	宿儒
夙怨	宿怨
梯己 体己
题辞	题词
俶傥	倜傥
瞳人	瞳仁
产玲	产龄
退色	褪色
托咐	托付
顽耍	玩耍
玩皮	顽皮
惟独	唯独
惟恐	唯恐
惟利是图	唯利是图
惟命是从	唯命是从
惟其	唯其
惟我独尊	唯我独尊
惟一	唯一
萎顿	委顿
委宛	委婉
委罪	诿罪
委靡	萎靡
委谢	萎谢
文彩	文采
无精打彩	无精打采
无尚	无上
欷歔	唏嘘
喜孜孜	喜滋滋
陷井	陷阱
项练	项链
销歇	消歇
消魂	销魂
兴高彩烈	兴高采烈
雄纠纠	雄赳赳
旋涡	漩涡
薰陶	熏陶
丫鬟	丫环
压宝	押宝
哑吧	哑巴
哑叭	哑巴
言不由中	言不由衷
一倡百和	一唱百和
一蹋糊涂	一塌糊涂
一榻糊涂	一塌糊涂
一相情愿	一厢情愿
引伸	引申
硬梆梆	硬邦邦
硬帮帮	硬邦邦
渔汛	鱼汛
鱼鼓	渔鼓
约莫	约摸
殒落	陨落
在坐	在座
糟踏	糟蹋
糟塌	糟蹋
张惶	张皇
照像	照相
珍羞	珍馐
真象	真相
枝梧	支吾
枝捂	支吾
装聋做哑	装聋作哑
妆束	装束
装做	装作
子畜	仔畜
子猪	仔猪
子粒	籽粒
子棉	籽棉
子实	籽实
走露	走漏
做弊	作弊
做美	作美
做弄	作弄
做声	作声
做秀	作秀
座落	坐落
坐次	座次
坐位	座位
旁证博引 旁征博引
谈笑风声 谈笑风生
美仑美幻 美轮美奂
坐阵 坐镇
不径而走 不胫而走
飘亮 漂亮
青纯 清纯
体晾 体谅
发杨广大 发扬光大
浪废水 浪费水
通货膨涨 通货膨胀
迫不急待 迫不及待
堵注 赌注
